vintage,mob,n_loans,cum_defaults,cum_default_rate
2012-04-01,8,8469,260.0,0.030700200732081708
2012-04-01,9,8469,304.0,0.035895619317510924
2012-04-01,10,8469,344.0,0.04061872712244657
2012-04-01,11,8469,394.0,0.04652261187861613
2012-04-01,12,8469,444.0,0.05242649663478569
2012-04-01,13,8469,489.0,0.057739992915338295
2012-04-01,14,8469,542.0,0.06399811075687803
2012-04-01,15,8469,583.0,0.06883929625693706
2012-04-01,16,8469,630.0,0.07438894792773645
2012-04-01,17,8469,674.0,0.07958436651316567
2012-04-01,18,8469,717.0,0.08466170740347148
2012-04-01,19,8469,755.0,0.08914865981816035
2012-04-01,20,8469,791.0,0.09339945684260244
2012-04-01,21,8469,822.0,0.09705986539142757
2012-04-01,22,8469,856.0,0.10107450702562286
2012-04-01,23,8469,892.0,0.10532530405006495
2012-04-01,24,8469,925.0,0.10922186798913686
2012-04-01,25,8469,954.0,0.1126461211477152
2012-04-01,26,8469,983.0,0.11607037430629354
2012-04-01,27,8469,1020.0,0.12043924902585902
2012-04-01,28,8469,1054.0,0.12445389066005431
2012-04-01,29,8469,1077.0,0.1271696776478923
2012-04-01,30,8469,1108.0,0.13083008619671743
2012-04-01,31,8469,1125.0,0.13283740701381508
2012-04-01,32,8469,1143.0,0.13496280552603612
2012-04-01,33,8469,1166.0,0.13767859251387413
2012-04-01,34,8469,1181.0,0.139449757940725
2012-04-01,35,8469,1192.0,0.1407486125870823
2012-04-01,36,8469,1197.0,0.14133900106269925
2012-04-01,37,8469,1200.0,0.14169323414806942
2012-04-01,38,8469,1204.0,0.14216554492856298
2012-04-01,39,8469,1204.0,0.14216554492856298
2012-04-01,40,8469,1204.0,0.14216554492856298
2012-04-01,41,8469,1205.0,0.14228362262368638
2012-04-01,42,8469,1205.0,0.14228362262368638
2012-04-01,43,8469,1205.0,0.14228362262368638
2012-04-01,44,8469,1205.0,0.14228362262368638
2012-04-01,45,8469,1205.0,0.14228362262368638
2012-04-01,46,8469,1205.0,0.14228362262368638
2012-04-01,47,8469,1205.0,0.14228362262368638
2012-04-01,48,8469,1205.0,0.14228362262368638
2012-04-01,49,8469,1205.0,0.14228362262368638
2012-04-01,50,8469,1205.0,0.14228362262368638
2012-04-01,51,8469,1205.0,0.14228362262368638
2012-04-01,52,8469,1205.0,0.14228362262368638
2012-04-01,53,8469,1205.0,0.14228362262368638
2012-04-01,54,8469,1205.0,0.14228362262368638
2012-04-01,55,8469,1205.0,0.14228362262368638
2012-04-01,56,8469,1205.0,0.14228362262368638
2012-04-01,57,8469,1205.0,0.14228362262368638
2012-04-01,58,8469,1205.0,0.14228362262368638
2012-04-01,59,8469,1205.0,0.14228362262368638
2012-04-01,60,8469,1205.0,0.14228362262368638
2012-07-01,0,13322,10.0,0.0007506380423359856
2012-07-01,1,13322,31.0,0.0023269779312415553
2012-07-01,2,13322,74.0,0.005554721513286293
2012-07-01,3,13322,113.0,0.008482209878396638
2012-07-01,4,13322,170.0,0.012760846719711755
2012-07-01,5,13322,232.0,0.017414802582194865
2012-07-01,6,13322,299.0,0.02244407746584597
2012-07-01,7,13322,356.0,0.026722714307161086
2012-07-01,8,13322,418.0,0.0313766701696442
2012-07-01,9,13322,485.0,0.0364059450532953
2012-07-01,10,13322,567.0,0.04256117700045038
2012-07-01,11,13322,658.0,0.04939198318570785
2012-07-01,12,13322,742.0,0.05569734274133013
2012-07-01,13,13322,815.0,0.061177000450382824
2012-07-01,14,13322,891.0,0.06688184957213632
2012-07-01,15,13322,964.0,0.07236150728118901
2012-07-01,16,13322,1017.0,0.07633988890556974
2012-07-01,17,13322,1078.0,0.08091878096381924
2012-07-01,18,13322,1143.0,0.08579792823900315
2012-07-01,19,13322,1208.0,0.09067707551418706
2012-07-01,20,13322,1259.0,0.09450532953010059
2012-07-01,21,13322,1322.0,0.0992343491968173
2012-07-01,22,13322,1376.0,0.10328779462543161
2012-07-01,23,13322,1420.0,0.10659060201170996
2012-07-01,24,13322,1474.0,0.11064404744032427
2012-07-01,25,13322,1526.0,0.1145473652604714
2012-07-01,26,13322,1576.0,0.11830055547215133
2012-07-01,27,13322,1621.0,0.12167842666266326
2012-07-01,28,13322,1656.0,0.12430565981083921
2012-07-01,29,13322,1696.0,0.12730821198018316
2012-07-01,30,13322,1738.0,0.1304608917579943
2012-07-01,31,13322,1768.0,0.13271280588500226
2012-07-01,32,13322,1796.0,0.13481459240354302
2012-07-01,33,13322,1823.0,0.13684131511785017
2012-07-01,34,13322,1856.0,0.13931842065755892
2012-07-01,35,13322,1879.0,0.14104488815493169
2012-07-01,36,13322,1882.0,0.1412700795676325
2012-07-01,37,13322,1887.0,0.1416453985888005
2012-07-01,38,13322,1891.0,0.14194565380573487
2012-07-01,39,13322,1891.0,0.14194565380573487
2012-07-01,40,13322,1891.0,0.14194565380573487
2012-07-01,41,13322,1891.0,0.14194565380573487
2012-07-01,42,13322,1891.0,0.14194565380573487
2012-07-01,43,13322,1891.0,0.14194565380573487
2012-07-01,44,13322,1891.0,0.14194565380573487
2012-07-01,45,13322,1891.0,0.14194565380573487
2012-07-01,46,13322,1891.0,0.14194565380573487
2012-07-01,47,13322,1891.0,0.14194565380573487
2012-07-01,48,13322,1891.0,0.14194565380573487
2012-07-01,49,13322,1891.0,0.14194565380573487
2012-07-01,50,13322,1891.0,0.14194565380573487
2012-07-01,51,13322,1891.0,0.14194565380573487
2012-07-01,52,13322,1891.0,0.14194565380573487
2012-07-01,53,13322,1891.0,0.14194565380573487
2012-07-01,54,13322,1891.0,0.14194565380573487
2012-07-01,55,13322,1891.0,0.14194565380573487
2012-07-01,56,13322,1891.0,0.14194565380573487
2012-07-01,57,13322,1891.0,0.14194565380573487
2012-07-01,58,13322,1891.0,0.14194565380573487
2012-07-01,59,13322,1891.0,0.14194565380573487
2012-07-01,60,13322,1891.0,0.14194565380573487
2012-10-01,0,15181,23.0,0.0015150517093735591
2012-10-01,1,15181,41.0,0.0027007443514919967
2012-10-01,2,15181,61.0,0.004018180620512483
2012-10-01,3,15181,96.0,0.006323694091298334
2012-10-01,4,15181,152.0,0.010012515644555695
2012-10-01,5,15181,199.0,0.013108490876753837
2012-10-01,6,15181,257.0,0.016929056056913246
2012-10-01,7,15181,329.0,0.021671826625386997
2012-10-01,8,15181,387.0,0.025492391805546407
2012-10-01,9,15181,471.0,0.031025624135432448
2012-10-01,10,15181,566.0,0.037283446413279756
2012-10-01,11,15181,649.0,0.04275080692971477
2012-10-01,12,15181,715.0,0.04709834661748238
2012-10-01,13,15181,781.0,0.05144588630524998
2012-10-01,14,15181,842.0,0.055464066925762466
2012-10-01,15,15181,900.0,0.05928463210592188
2012-10-01,16,15181,948.0,0.06244647915157104
2012-10-01,17,15181,1015.0,0.06685989065278967
2012-10-01,18,15181,1098.0,0.07232725116922469
2012-10-01,19,15181,1148.0,0.07562084184177591
2012-10-01,20,15181,1222.0,0.0804953560371517
2012-10-01,21,15181,1299.0,0.08556748567288057
2012-10-01,22,15181,1378.0,0.0907713589355115
2012-10-01,23,15181,1427.0,0.09399907779461168
2012-10-01,24,15181,1480.0,0.09749028390751598
2012-10-01,25,15181,1539.0,0.10137672090112641
2012-10-01,26,15181,1580.0,0.1040774652526184
2012-10-01,27,15181,1634.0,0.10763454317897372
2012-10-01,28,15181,1678.0,0.11053290297081879
2012-10-01,29,15181,1720.0,0.1132995191357618
2012-10-01,30,15181,1767.0,0.11639549436795996
2012-10-01,31,15181,1808.0,0.11909623871945195
2012-10-01,32,15181,1852.0,0.12199459851129701
2012-10-01,33,15181,1887.0,0.12430011198208286
2012-10-01,34,15181,1905.0,0.1254858046242013
2012-10-01,35,15181,1929.0,0.12706672814702588
2012-10-01,36,15181,1941.0,0.12785718990843817
2012-10-01,37,15181,1945.0,0.12812067716224226
2012-10-01,38,15181,1948.0,0.12831829260259536
2012-10-01,39,15181,1948.0,0.12831829260259536
2012-10-01,40,15181,1948.0,0.12831829260259536
2012-10-01,41,15181,1949.0,0.1283841644160464
2012-10-01,42,15181,1949.0,0.1283841644160464
2012-10-01,43,15181,1949.0,0.1283841644160464
2012-10-01,44,15181,1949.0,0.1283841644160464
2012-10-01,45,15181,1949.0,0.1283841644160464
2012-10-01,46,15181,1949.0,0.1283841644160464
2012-10-01,47,15181,1949.0,0.1283841644160464
2012-10-01,48,15181,1949.0,0.1283841644160464
2012-10-01,49,15181,1949.0,0.1283841644160464
2012-10-01,50,15181,1949.0,0.1283841644160464
2012-10-01,51,15181,1949.0,0.1283841644160464
2012-10-01,52,15181,1949.0,0.1283841644160464
2012-10-01,53,15181,1949.0,0.1283841644160464
2012-10-01,54,15181,1949.0,0.1283841644160464
2012-10-01,55,15181,1949.0,0.1283841644160464
2012-10-01,56,15181,1949.0,0.1283841644160464
2012-10-01,57,15181,1949.0,0.1283841644160464
2012-10-01,58,15181,1949.0,0.1283841644160464
2012-10-01,59,15181,1949.0,0.1283841644160464
2012-10-01,60,15181,1949.0,0.1283841644160464
2013-01-01,0,17988,14.0,0.000778296642205915
2013-01-01,1,17988,34.0,0.001890148988214365
2013-01-01,2,17988,56.0,0.00311318656882366
2013-01-01,3,17988,113.0,0.006281965754947743
2013-01-01,4,17988,168.0,0.009339559706470981
2013-01-01,5,17988,234.0,0.013008672448298866
2013-01-01,6,17988,308.0,0.01712252612853013
2013-01-01,7,17988,386.0,0.021458750277963085
2013-01-01,8,17988,469.0,0.026072937513898154
2013-01-01,9,17988,546.0,0.030353569046030687
2013-01-01,10,17988,619.0,0.03441183010896153
2013-01-01,11,17988,701.0,0.038970424727596174
2013-01-01,12,17988,777.0,0.04319546364242829
2013-01-01,13,17988,859.0,0.04775405826106293
2013-01-01,14,17988,944.0,0.052479430731598845
2013-01-01,15,17988,1025.0,0.05698243273293307
2013-01-01,16,17988,1119.0,0.06220813875917278
2013-01-01,17,17988,1221.0,0.06787858572381587
2013-01-01,18,17988,1318.0,0.07327106960195685
2013-01-01,19,17988,1391.0,0.0773293306648877
2013-01-01,20,17988,1469.0,0.08166555481432065
2013-01-01,21,17988,1546.0,0.0859461863464532
2013-01-01,22,17988,1603.0,0.08911496553257728
2013-01-01,23,17988,1684.0,0.0936179675339115
2013-01-01,24,17988,1757.0,0.09767622859684234
2013-01-01,25,17988,1817.0,0.10101178563486769
2013-01-01,26,17988,1869.0,0.10390260173448966
2013-01-01,27,17988,1918.0,0.10662663998221036
2013-01-01,28,17988,1979.0,0.11001778963753614
2013-01-01,29,17988,2041.0,0.11346453191016233
2013-01-01,30,17988,2090.0,0.11618857015788303
2013-01-01,31,17988,2137.0,0.1188014231710029
2013-01-01,32,17988,2180.0,0.12119190571492106
2013-01-01,33,17988,2211.0,0.12291527685123416
2013-01-01,34,17988,2235.0,0.1242494996664443
2013-01-01,35,17988,2251.0,0.12513898154325107
2013-01-01,36,17988,2255.0,0.12536135201245274
2013-01-01,37,17988,2259.0,0.12558372248165445
2013-01-01,38,17988,2263.0,0.12580609295085612
2013-01-01,39,17988,2264.0,0.12586168556815655
2013-01-01,40,17988,2264.0,0.12586168556815655
2013-01-01,41,17988,2264.0,0.12586168556815655
2013-01-01,42,17988,2264.0,0.12586168556815655
2013-01-01,43,17988,2264.0,0.12586168556815655
2013-01-01,44,17988,2264.0,0.12586168556815655
2013-01-01,45,17988,2264.0,0.12586168556815655
2013-01-01,46,17988,2264.0,0.12586168556815655
2013-01-01,47,17988,2264.0,0.12586168556815655
2013-01-01,48,17988,2264.0,0.12586168556815655
2013-01-01,49,17988,2264.0,0.12586168556815655
2013-01-01,50,17988,2264.0,0.12586168556815655
2013-01-01,51,17988,2264.0,0.12586168556815655
2013-01-01,52,17988,2264.0,0.12586168556815655
2013-01-01,53,17988,2264.0,0.12586168556815655
2013-01-01,54,17988,2264.0,0.12586168556815655
2013-01-01,55,17988,2264.0,0.12586168556815655
2013-01-01,56,17988,2264.0,0.12586168556815655
2013-01-01,57,17988,2264.0,0.12586168556815655
2013-01-01,58,17988,2264.0,0.12586168556815655
2013-01-01,59,17988,2264.0,0.12586168556815655
2013-01-01,60,17988,2264.0,0.12586168556815655
2013-04-01,0,23136,16.0,0.0006915629322268327
2013-04-01,1,23136,49.0,0.002117911479944675
2013-04-01,2,23136,100.0,0.004322268326417704
2013-04-01,3,23136,167.0,0.007218188105117566
2013-04-01,4,23136,234.0,0.010114107883817428
2013-04-01,5,23136,319.0,0.013788035961272475
2013-04-01,6,23136,404.0,0.017461964038727525
2013-04-01,7,23136,503.0,0.02174100968188105
2013-04-01,8,23136,602.0,0.02602005532503458
2013-04-01,9,23136,724.0,0.03129322268326418
2013-04-01,10,23136,816.0,0.035269709543568464
2013-04-01,11,23136,924.0,0.03993775933609958
2013-04-01,12,23136,1016.0,0.04391424619640387
2013-04-01,13,23136,1144.0,0.04944674965421853
2013-04-01,14,23136,1274.0,0.05506569847856155
2013-04-01,15,23136,1408.0,0.06085753803596127
2013-04-01,16,23136,1507.0,0.0651365836791148
2013-04-01,17,23136,1600.0,0.06915629322268327
2013-04-01,18,23136,1721.0,0.07438623789764869
2013-04-01,19,23136,1799.0,0.0777576071922545
2013-04-01,20,23136,1883.0,0.08138831258644537
2013-04-01,21,23136,1974.0,0.08532157676348548
2013-04-01,22,23136,2069.0,0.0894277316735823
2013-04-01,23,23136,2162.0,0.09344744121715076
2013-04-01,24,23136,2259.0,0.09764004149377593
2013-04-01,25,23136,2359.0,0.10196230982019364
2013-04-01,26,23136,2444.0,0.10563623789764869
2013-04-01,27,23136,2537.0,0.10965594744121715
2013-04-01,28,23136,2612.0,0.11289764868603043
2013-04-01,29,23136,2678.0,0.11575034578146612
2013-04-01,30,23136,2739.0,0.11838692946058091
2013-04-01,31,23136,2800.0,0.12102351313969571
2013-04-01,32,23136,2840.0,0.12275242047026279
2013-04-01,33,23136,2883.0,0.12461099585062241
2013-04-01,34,23136,2915.0,0.12599412171507607
2013-04-01,35,23136,2945.0,0.12729080221300137
2013-04-01,36,23136,2959.0,0.12789591977869985
2013-04-01,37,23136,2968.0,0.12828492392807744
2013-04-01,38,23136,2968.0,0.12828492392807744
2013-04-01,39,23136,2968.0,0.12828492392807744
2013-04-01,40,23136,2970.0,0.1283713692946058
2013-04-01,41,23136,2970.0,0.1283713692946058
2013-04-01,42,23136,2970.0,0.1283713692946058
2013-04-01,43,23136,2970.0,0.1283713692946058
2013-04-01,44,23136,2970.0,0.1283713692946058
2013-04-01,45,23136,2970.0,0.1283713692946058
2013-04-01,46,23136,2970.0,0.1283713692946058
2013-04-01,47,23136,2970.0,0.1283713692946058
2013-04-01,48,23136,2970.0,0.1283713692946058
2013-04-01,49,23136,2970.0,0.1283713692946058
2013-04-01,50,23136,2970.0,0.1283713692946058
2013-04-01,51,23136,2970.0,0.1283713692946058
2013-04-01,52,23136,2970.0,0.1283713692946058
2013-04-01,53,23136,2970.0,0.1283713692946058
2013-04-01,54,23136,2970.0,0.1283713692946058
2013-04-01,55,23136,2970.0,0.1283713692946058
2013-04-01,56,23136,2970.0,0.1283713692946058
2013-04-01,57,23136,2970.0,0.1283713692946058
2013-04-01,58,23136,2970.0,0.1283713692946058
2013-04-01,59,23136,2970.0,0.1283713692946058
2013-04-01,60,23136,2970.0,0.1283713692946058
2013-07-01,0,27318,31.0,0.0011347829270078338
2013-07-01,1,27318,71.0,0.0025990189618566514
2013-07-01,2,27318,133.0,0.004868584815872319
2013-07-01,3,27318,212.0,0.0077604509846987335
2013-07-01,4,27318,287.0,0.010505893550040267
2013-07-01,5,27318,349.0,0.012775459404055934
2013-07-01,6,27318,441.0,0.016143202284208215
2013-07-01,7,27318,550.0,0.020133245479171242
2013-07-01,8,27318,661.0,0.024196500475876712
2013-07-01,9,27318,776.0,0.028406179076067063
2013-07-01,10,27318,909.0,0.03327476389193938
2013-07-01,11,27318,1033.0,0.03781389559997071
2013-07-01,12,27318,1182.0,0.04326817482978256
2013-07-01,13,27318,1328.0,0.048612636356980744
2013-07-01,14,27318,1454.0,0.05322497986675452
2013-07-01,15,27318,1576.0,0.05769089977304342
2013-07-01,16,27318,1693.0,0.06197379017497621
2013-07-01,17,27318,1798.0,0.06581740976645435
2013-07-01,18,27318,1924.0,0.07042975327622812
2013-07-01,19,27318,2046.0,0.07489567318251703
2013-07-01,20,27318,2155.0,0.07888571637748006
2013-07-01,21,27318,2267.0,0.08298557727505675
2013-07-01,22,27318,2375.0,0.08693901456914854
2013-07-01,23,27318,2486.0,0.09100226956585401
2013-07-01,24,27318,2597.0,0.09506552456255948
2013-07-01,25,27318,2701.0,0.09887253825316641
2013-07-01,26,27318,2787.0,0.10202064572809137
2013-07-01,27,27318,2864.0,0.10483930009517534
2013-07-01,28,27318,2927.0,0.10714547185006223
2013-07-01,29,27318,2984.0,0.1092320081997218
2013-07-01,30,27318,3057.0,0.11190423896332088
2013-07-01,31,27318,3129.0,0.11453986382604876
2013-07-01,32,27318,3184.0,0.11655318837396589
2013-07-01,33,27318,3238.0,0.1185299070210118
2013-07-01,34,27318,3284.0,0.12021377846108793
2013-07-01,35,27318,3311.0,0.12120213778461088
2013-07-01,36,27318,3324.0,0.12167801449593675
2013-07-01,37,27318,3330.0,0.12189764990116407
2013-07-01,38,27318,3335.0,0.12208067940552017
2013-07-01,39,27318,3335.0,0.12208067940552017
2013-07-01,40,27318,3336.0,0.12211728530639139
2013-07-01,41,27318,3336.0,0.12211728530639139
2013-07-01,42,27318,3336.0,0.12211728530639139
2013-07-01,43,27318,3336.0,0.12211728530639139
2013-07-01,44,27318,3336.0,0.12211728530639139
2013-07-01,45,27318,3336.0,0.12211728530639139
2013-07-01,46,27318,3336.0,0.12211728530639139
2013-07-01,47,27318,3336.0,0.12211728530639139
2013-07-01,48,27318,3336.0,0.12211728530639139
2013-07-01,49,27318,3336.0,0.12211728530639139
2013-07-01,50,27318,3336.0,0.12211728530639139
2013-07-01,51,27318,3336.0,0.12211728530639139
2013-07-01,52,27318,3336.0,0.12211728530639139
2013-07-01,53,27318,3336.0,0.12211728530639139
2013-07-01,54,27318,3336.0,0.12211728530639139
2013-07-01,55,27318,3336.0,0.12211728530639139
2013-07-01,56,27318,3336.0,0.12211728530639139
2013-07-01,57,27318,3336.0,0.12211728530639139
2013-07-01,58,27318,3336.0,0.12211728530639139
2013-07-01,59,27318,3336.0,0.12211728530639139
2013-07-01,60,27318,3336.0,0.12211728530639139
2013-10-01,0,31980,19.0,0.0005941213258286429
2013-10-01,1,31980,48.0,0.00150093808630394
2013-10-01,2,31980,104.0,0.0032520325203252032
2013-10-01,3,31980,151.0,0.004721701063164478
2013-10-01,4,31980,222.0,0.006941838649155723
2013-10-01,5,31980,305.0,0.009537210756722952
2013-10-01,6,31980,422.0,0.013195747342088806
2013-10-01,7,31980,547.0,0.01710444027517198
2013-10-01,8,31980,683.0,0.02135709818636648
2013-10-01,9,31980,824.0,0.025766103814884304
2013-10-01,10,31980,963.0,0.030112570356472794
2013-10-01,11,31980,1115.0,0.03486554096310194
2013-10-01,12,31980,1268.0,0.039649781113195746
2013-10-01,13,31980,1408.0,0.044027517198248906
2013-10-01,14,31980,1524.0,0.04765478424015009
2013-10-01,15,31980,1649.0,0.05156347717323327
2013-10-01,16,31980,1784.0,0.055784865540963104
2013-10-01,17,31980,1951.0,0.06100687929956223
2013-10-01,18,31980,2084.0,0.06516572858036272
2013-10-01,19,31980,2204.0,0.06891807379612258
2013-10-01,20,31980,2362.0,0.07385866166353972
2013-10-01,21,31980,2507.0,0.0783927454659162
2013-10-01,22,31980,2653.0,0.08295809881175735
2013-10-01,23,31980,2774.0,0.08674171357098186
2013-10-01,24,31980,2892.0,0.09043151969981238
2013-10-01,25,31980,2991.0,0.09352720450281427
2013-10-01,26,31980,3079.0,0.09627892432770481
2013-10-01,27,31980,3179.0,0.09940587867417136
2013-10-01,28,31980,3261.0,0.10196998123827392
2013-10-01,29,31980,3364.0,0.10519074421513445
2013-10-01,30,31980,3455.0,0.10803627267041901
2013-10-01,31,31980,3531.0,0.11041275797373358
2013-10-01,32,31980,3611.0,0.11291432145090681
2013-10-01,33,31980,3681.0,0.1151031894934334
2013-10-01,34,31980,3745.0,0.11710444027517199
2013-10-01,35,31980,3789.0,0.11848030018761727
2013-10-01,36,31980,3799.0,0.11879299562226392
2013-10-01,37,31980,3802.0,0.11888680425265791
2013-10-01,38,31980,3806.0,0.11901188242651657
2013-10-01,39,31980,3807.0,0.11904315196998123
2013-10-01,40,31980,3807.0,0.11904315196998123
2013-10-01,41,31980,3808.0,0.11907442151344591
2013-10-01,42,31980,3808.0,0.11907442151344591
2013-10-01,43,31980,3808.0,0.11907442151344591
2013-10-01,44,31980,3808.0,0.11907442151344591
2013-10-01,45,31980,3808.0,0.11907442151344591
2013-10-01,46,31980,3808.0,0.11907442151344591
2013-10-01,47,31980,3808.0,0.11907442151344591
2013-10-01,48,31980,3808.0,0.11907442151344591
2013-10-01,49,31980,3808.0,0.11907442151344591
2013-10-01,50,31980,3808.0,0.11907442151344591
2013-10-01,51,31980,3808.0,0.11907442151344591
2013-10-01,52,31980,3808.0,0.11907442151344591
2013-10-01,53,31980,3808.0,0.11907442151344591
2013-10-01,54,31980,3808.0,0.11907442151344591
2013-10-01,55,31980,3808.0,0.11907442151344591
2013-10-01,56,31980,3808.0,0.11907442151344591
2013-10-01,57,31980,3808.0,0.11907442151344591
2013-10-01,58,31980,3808.0,0.11907442151344591
2013-10-01,59,31980,3808.0,0.11907442151344591
2013-10-01,60,31980,3808.0,0.11907442151344591
2014-01-01,0,34074,21.0,0.0006163056876210601
2014-01-01,1,34074,49.0,0.0014380466044491402
2014-01-01,2,34074,100.0,0.0029347889886717146
2014-01-01,3,34074,168.0,0.0049304455009684806
2014-01-01,4,34074,264.0,0.007747842930093327
2014-01-01,5,34074,385.0,0.011298937606386101
2014-01-01,6,34074,520.0,0.015260902741092916
2014-01-01,7,34074,669.0,0.01963373833421377
2014-01-01,8,34074,805.0,0.0236250513588073
2014-01-01,9,34074,960.0,0.02817397429124846
2014-01-01,10,34074,1094.0,0.032106591536068554
2014-01-01,11,34074,1254.0,0.0368022539179433
2014-01-01,12,34074,1389.0,0.04076421905265012
2014-01-01,13,34074,1572.0,0.046134882901919354
2014-01-01,14,34074,1727.0,0.05068380583436051
2014-01-01,15,34074,1888.0,0.05540881610612197
2014-01-01,16,34074,2053.0,0.060251217937430296
2014-01-01,17,34074,2216.0,0.0650349239889652
2014-01-01,18,34074,2410.0,0.07072841462698833
2014-01-01,19,34074,2577.0,0.07562951223807009
2014-01-01,20,34074,2743.0,0.08050126195926513
2014-01-01,21,34074,2894.0,0.08493279333215942
2014-01-01,22,34074,3037.0,0.08912954158595997
2014-01-01,23,34074,3165.0,0.09288607149145976
2014-01-01,24,34074,3313.0,0.09722955919469391
2014-01-01,25,34074,3437.0,0.10086869754064683
2014-01-01,26,34074,3564.0,0.1045958795562599
2014-01-01,27,34074,3671.0,0.10773610377413864
2014-01-01,28,34074,3780.0,0.1109350237717908
2014-01-01,29,34074,3892.0,0.11422198743910313
2014-01-01,30,34074,4000.0,0.11739155954686858
2014-01-01,31,34074,4086.0,0.11991547807712626
2014-01-01,32,34074,4175.0,0.12252744027704408
2014-01-01,33,34074,4247.0,0.12464048834888772
2014-01-01,34,34074,4296.0,0.12607853495333685
2014-01-01,35,34074,4344.0,0.12748723366789927
2014-01-01,36,34074,4364.0,0.12807419146563362
2014-01-01,37,34074,4374.0,0.12836767036450078
2014-01-01,38,34074,4379.0,0.1285144098139344
2014-01-01,39,34074,4381.0,0.12857310559370783
2014-01-01,40,34074,4383.0,0.12863180137348124
2014-01-01,41,34074,4384.0,0.12866114926336797
2014-01-01,42,34074,4384.0,0.12866114926336797
2014-01-01,43,34074,4384.0,0.12866114926336797
2014-01-01,44,34074,4384.0,0.12866114926336797
2014-01-01,45,34074,4384.0,0.12866114926336797
2014-01-01,46,34074,4384.0,0.12866114926336797
2014-01-01,47,34074,4384.0,0.12866114926336797
2014-01-01,48,34074,4384.0,0.12866114926336797
2014-01-01,49,34074,4384.0,0.12866114926336797
2014-01-01,50,34074,4384.0,0.12866114926336797
2014-01-01,51,34074,4384.0,0.12866114926336797
2014-01-01,52,34074,4384.0,0.12866114926336797
2014-01-01,53,34074,4384.0,0.12866114926336797
2014-01-01,54,34074,4384.0,0.12866114926336797
2014-01-01,55,34074,4384.0,0.12866114926336797
2014-01-01,56,34074,4384.0,0.12866114926336797
2014-01-01,57,34074,4384.0,0.12866114926336797
2014-01-01,58,34074,4384.0,0.12866114926336797
2014-01-01,59,34074,4384.0,0.12866114926336797
2014-01-01,60,34074,4384.0,0.12866114926336797
2014-04-01,0,37881,18.0,0.0004751722499406035
2014-04-01,1,37881,66.0,0.0017422982497822127
2014-04-01,2,37881,122.0,0.00322061191626409
2014-04-01,3,37881,231.0,0.006098043874237745
2014-04-01,4,37881,368.0,0.009714632665452338
2014-04-01,5,37881,494.0,0.013040838415036561
2014-04-01,6,37881,646.0,0.017053404081201658
2014-04-01,7,37881,813.0,0.021461946622317256
2014-04-01,8,37881,941.0,0.024840949288561547
2014-04-01,9,37881,1102.0,0.029091101079696945
2014-04-01,10,37881,1278.0,0.033737229745782846
2014-04-01,11,37881,1494.0,0.03943929674507009
2014-04-01,12,37881,1711.0,0.04516776220268736
2014-04-01,13,37881,1906.0,0.0503154615770439
2014-04-01,14,37881,2119.0,0.05593833320134104
2014-04-01,15,37881,2347.0,0.061957181700588684
2014-04-01,16,37881,2547.0,0.0672368733665954
2014-04-01,17,37881,2743.0,0.07241097119928196
2014-04-01,18,37881,2909.0,0.07679311528206753
2014-04-01,19,37881,3085.0,0.08143924394815343
2014-04-01,20,37881,3221.0,0.08502943428103799
2014-04-01,21,37881,3360.0,0.08869881998891264
2014-04-01,22,37881,3495.0,0.09226261186346717
2014-04-01,23,37881,3648.0,0.09630157598796231
2014-04-01,24,37881,3823.0,0.10092130619571817
2014-04-01,25,37881,3980.0,0.10506586415353343
2014-04-01,26,37881,4147.0,0.10947440669464903
2014-04-01,27,37881,4281.0,0.11301180011087353
2014-04-01,28,37881,4443.0,0.11728835036033895
2014-04-01,29,37881,4577.0,0.12082574377656345
2014-04-01,30,37881,4695.0,0.1239407618595074
2014-04-01,31,37881,4794.0,0.12655420923418073
2014-04-01,32,37881,4888.0,0.12903566431720387
2014-04-01,33,37881,4967.0,0.1311211425252765
2014-04-01,34,37881,5036.0,0.13294263615004884
2014-04-01,35,37881,5098.0,0.1345793405665109
2014-04-01,36,37881,5108.0,0.13484332514981126
2014-04-01,37,37881,5119.0,0.13513370819144163
2014-04-01,38,37881,5123.0,0.13523930202476175
2014-04-01,39,37881,5128.0,0.13537129431641193
2014-04-01,40,37881,5128.0,0.13537129431641193
2014-04-01,41,37881,5131.0,0.13545048969140203
2014-04-01,42,37881,5131.0,0.13545048969140203
2014-04-01,43,37881,5131.0,0.13545048969140203
2014-04-01,44,37881,5131.0,0.13545048969140203
2014-04-01,45,37881,5131.0,0.13545048969140203
2014-04-01,46,37881,5131.0,0.13545048969140203
2014-04-01,47,37881,5131.0,0.13545048969140203
2014-04-01,48,37881,5131.0,0.13545048969140203
2014-04-01,49,37881,5131.0,0.13545048969140203
2014-04-01,50,37881,5131.0,0.13545048969140203
2014-04-01,51,37881,5131.0,0.13545048969140203
2014-04-01,52,37881,5131.0,0.13545048969140203
2014-04-01,53,37881,5131.0,0.13545048969140203
2014-04-01,54,37881,5131.0,0.13545048969140203
2014-04-01,55,37881,5131.0,0.13545048969140203
2014-04-01,56,37881,5131.0,0.13545048969140203
2014-04-01,57,37881,5131.0,0.13545048969140203
2014-04-01,58,37881,5131.0,0.13545048969140203
2014-04-01,59,37881,5131.0,0.13545048969140203
2014-04-01,60,37881,5131.0,0.13545048969140203
